"Hash","Count","Names","Paths"
"233CC6B3825811E4B31BDA0F0AB0C8EF5F4E2878AEB66E2DE0E2767A038B099D","2","Player.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Player.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Player.cs"
"E0E3040E21A4371558EA0B04E9F7A7DEA0EC729CA6B71F7AB9011B3B3FEFCE6B","2","CombatHitbox.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Combate\CombatHitbox.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\BranchPedrao\Scripts\CombatHitbox.cs"
"3F2B40FC91B428D1D89EBE393C37C1E58CB8C773A2E3B59F726FB5ADA32D78C9","2","Enemy.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Combate\Enemy.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\BranchPedrao\Scripts\Enemy.cs"
"39EE446222CF2AB3D7C36B390CDDD413EE390E2F15BCA76A5236DE737D78C81E","2","Entity.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Combate\Entity.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\BranchPedrao\Scripts\Entity.cs"
"20FE35530961E0D5453646D1F20A68A433D30661BDCBF69883F5A0AFCCA897C9","2","DadosSessaoLocal.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Core\DadosSessaoLocal.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Core\DadosSessaoLocal.cs"
"4D57F4ECFEE55A93D9BB394D04F698D5C6DAD52DFA1A8BE91693D6A91E716F25","2","BlocoColisaoMapa.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Gameplay\BlocoColisaoMapa.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Gameplay\BlocoColisaoMapa.cs"
"387E1E603389327289FD6ACB1F371C974523C57AF1962ABF47D0AEC9AA6F1A53","2","SerberusAI.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\IA\Boss\SerberusAI.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\IA´s\IA Do Boss\SerberusAI.cs"
"4A68F41320D56000F1EF355CDE97990C2DD347A4D6231873B6A2C29B0B91CD33","2","PlayerMobiment.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Legacy\ColegaTeste\PlayerMobiment.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ColegaTeste\ProjetoTesteAssets\PlayerMobiment.cs"
"8F82FCA174ED68916A9A836DC579D888E7A48D72FA3D5815CD3D748BF7164D22","2","Client.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\Client.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\Client.cs"
"263297A7D680C9792A45BA78F5AAD0BAB764A1667797C36152B2003078C6B724","2","ClientNetworkAnimator.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\ClientNetworkAnimator.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\ClientNetworkAnimator.cs"
"89C2ACC0C98E9428CA99A6E5B63B6A97142F2E15109C722989872E8C9F494DA8","2","ClientNetworkTransform.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\ClientNetworkTransform.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\ClientNetworkTransform.cs"
"C22DB2E84044E1103713CDEB49D6C3C34F373BF23B2BC7995CFD3D624BBF138C","2","ConexaoPendente.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\ConexaoPendente.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\ConexaoPendente.cs"
"A670F29F1F39AD3E8018C4887084EA3B70EC77721943F85014CA68A1D7CFE511","2","GerenciadorNomesRede.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\GerenciadorNomesRede.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\GerenciadorNomesRede.cs"
"6D093C932FD78100DC1269D85191BE3EB834068FEF3D796B15677E4F56AE1F6F","2","RedeBootstrap.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\RedeBootstrap.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\RedeBootstrap.cs"
"4084930146D22AD27992C20A2796634473638B9A4A57B689D75D395F92F62316","2","RedeLanConst.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\RedeLanConst.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\RedeLanConst.cs"
"61F1019F4E00254BE64EB9244B7D77A25CC794A1727A819F03524E62B4F334F3","2","Movimentacao.cs","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\BranchPedrao\Scripts\Movimentacao.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ColegaTeste\ProjetoPlayerJhonas\Scripts\Movimentacao.cs"
